date,equity,position,daily_return,peak_equity,drawdown
2025-02-22,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-23,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-24,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-25,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-26,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-27,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-28,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-01,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-02,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-03,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-04,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-05,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-06,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-07,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-08,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-09,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-10,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-11,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-12,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-13,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-14,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-15,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-16,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-17,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-18,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-19,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-20,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-21,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-22,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-23,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-24,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-25,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-26,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-27,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-28,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-29,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-30,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-03-31,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-01,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-02,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-03,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-04,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-05,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-06,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-07,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-08,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-09,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-10,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-11,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-12,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-13,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-14,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-15,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-16,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-17,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-18,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-19,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-20,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-21,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-22,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-23,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-04-24,310840.6588455642,1,-0.0014999999999999458,343615.48377305816,-0.09538227022720613
2025-04-25,317392.0753567313,1,0.021076446483862643,343615.48377305816,-0.0763161430572965
2025-04-26,316640.41677135724,1,-0.0023682336256481973,343615.48377305816,-0.07850364222677664
2025-04-27,307571.06405153003,1,-0.028642435518192566,343615.48377305816,-0.1048975422345454
2025-04-28,319764.47651486355,1,0.039644211983773214,343615.48377305816,-0.06941191065169539
2025-04-29,311938.05691166536,1,-0.024475575550163997,343615.48377305816,-0.09218858973862265
2025-04-30,310785.31138696417,1,-0.0036954308689164383,343615.48377305816,-0.09554334404725717
2025-05-01,333223.676743407,0,0.07219892489868807,343615.48377305816,-0.03024254587000652
2025-05-02,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-03,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-04,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-05,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-06,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-07,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-08,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-09,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-10,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-11,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-12,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-13,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-14,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-15,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-16,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-17,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-18,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-19,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-20,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-21,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-22,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-23,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-24,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-25,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-26,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-27,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-28,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-29,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-30,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-05-31,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-01,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-02,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-03,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-04,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-05,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-06,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-07,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-08,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-09,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-10,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-11,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-12,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-13,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-14,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-15,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-16,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-17,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-18,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-19,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-20,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-21,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-22,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-23,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-24,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-25,333223.676743407,0,0.0,343615.48377305816,-0.03024254587000652
2025-06-26,332723.84122829186,1,-0.0015000000000000568,343615.48377305816,-0.03169718205120153
2025-06-27,333291.76747212885,1,0.0017068997572895483,343615.48377305816,-0.03004438620626204
2025-06-28,335242.890180884,1,0.00585409811815496,343615.48377305816,-0.024366170872858195
2025-06-29,344694.83855060086,1,0.02819432908664221,344694.83855060086,0.0
2025-06-30,332996.53862122254,1,-0.033938134898010675,344694.83855060086,-0.033938134898010675
2025-07-01,319212.6705645863,1,-0.04139342743233476,344694.83855060086,-0.07392674660625598
2025-07-02,347918.84088779124,0,0.08992804161699719,347918.84088779124,0.0
2025-07-03,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-04,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-05,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-06,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-07,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-08,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-09,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-10,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-11,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-12,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-13,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-14,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-15,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-16,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-17,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-18,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-19,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-20,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-21,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-22,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-23,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-24,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-25,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-26,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-27,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-28,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-29,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-30,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-07-31,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-01,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-02,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-03,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-04,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-05,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-06,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-07,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-08,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-09,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-10,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-11,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-12,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-13,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-14,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-15,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-16,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-17,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-18,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-19,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-20,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-21,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-22,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-23,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-24,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-25,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-26,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-27,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-28,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-29,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-30,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-08-31,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-01,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-02,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-03,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-04,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-05,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-06,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-07,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-08,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-09,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-10,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-11,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-12,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-13,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-14,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-15,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-16,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-17,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-18,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-19,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-20,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-21,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-22,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-23,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-24,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-25,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-26,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-27,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-28,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-29,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-09-30,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-10-01,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-10-02,347918.84088779124,0,0.0,347918.84088779124,0.0
2025-10-03,347396.9626264596,1,-0.0014999999999998348,347918.84088779124,-0.0014999999999998348
2025-10-04,348247.57913424785,1,0.0024485433072218843,348247.57913424785,0.0
2025-10-05,357135.290188435,1,0.025521242893582263,357135.290188435,0.0
2025-10-06,366942.93583132204,1,0.027461989650231056,366942.93583132204,0.0
2025-10-07,338441.1891079252,1,-0.07767351252811316,366942.93583132204,-0.07767351252811316
2025-10-08,354692.9778226968,1,0.04801953555833016,366942.93583132204,-0.03338382296656717
2025-10-09,339847.1237791945,0,-0.04185550594949594,366942.93583132204,-0.07384203211526896
2025-10-10,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-11,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-12,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-13,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-14,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-15,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-16,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-17,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-18,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-19,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-20,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-21,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-22,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-23,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-24,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-25,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-26,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-27,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-28,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-29,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-30,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-10-31,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-01,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-02,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-03,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-04,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-05,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-06,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-07,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-08,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-09,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-10,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-11,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-12,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-13,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-14,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-15,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-16,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-17,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-18,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-19,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-20,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-21,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-22,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-23,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-24,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-25,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-26,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-27,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-28,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-29,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-11-30,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-01,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-02,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-03,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-04,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-05,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-06,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-07,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-08,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-09,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-10,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-11,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-12,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-13,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-14,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-15,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-16,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-17,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-18,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-19,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-20,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-21,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-22,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-23,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-24,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-25,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-26,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-27,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-28,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-29,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-30,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2025-12-31,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-01,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-02,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-03,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-04,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-05,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-06,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-07,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-08,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-09,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-10,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-11,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-12,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-13,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-14,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-15,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-16,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-17,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-18,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-19,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-20,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-21,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-22,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-23,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-24,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-25,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-26,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-27,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-28,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-29,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-30,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-01-31,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-01,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-02,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-03,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-04,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-05,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-06,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-07,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-08,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-09,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-10,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-11,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-12,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-13,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-14,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-15,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-16,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-17,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-18,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-19,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-20,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-21,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-22,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-23,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-24,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-25,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-26,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-02-27,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
